uid	taxid	organism	superkingdom	ph	temperature	pfam	lineage_identifiers	lineage_ranks	lineage_names
E0QJI9	864565	[eubacterium] yurii	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 186804, 1913599, 39498, 264029, 864565	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, subspecies, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Peptostreptococcaceae, Peptoanaerobacter, [Eubacterium] yurii, [Eubacterium] yurii subsp. margaretiae, [Eubacterium] yurii subsp. margaretiae ATCC 43715
A0A175A045	33039	[ruminococcus] torques	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 572511, 33039	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia, [Ruminococcus] torques
A0A174YIH8	33039	[ruminococcus] torques	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 572511, 33039	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia, [Ruminococcus] torques
A0A173RR46	33039	[ruminococcus] torques	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 572511, 33039	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia, [Ruminococcus] torques
A0A173SGR8	33039	[ruminococcus] torques	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 572511, 33039	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia, [Ruminococcus] torques
A0A1V5PIQ6	1866927	Bacterium adurb.bin363	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 1866927	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium ADurb.Bin363
A0A1V5KSH7	1866932	Bacterium adurb.bin478	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 1866932	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium ADurb.Bin478
A0A1V5KPV7	1866932	Bacterium adurb.bin478	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 2323, 49928, 1866932	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium ADurb.Bin478
A0A1V5JL19	1866933	Bacterium adurb.bina028	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 1866933	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium ADurb.BinA028
A0A2H6EEQ8	2005711	Bacterium bms3abin03	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2005711	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Abin03
A0A2H6EM28	2005712	Bacterium bms3abin04	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2005712	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Abin04
A0A2H6F0X9	2005714	Bacterium bms3abin06	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2005714	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Abin06
A0A2H6F8K5	2005715	Bacterium bms3abin07	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2005715	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Abin07
A0A2H6IY94	2005733	Bacterium bms3bbin10	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2005733	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Bbin10
A0A2H5VNM4	2035403	Bacterium hr08	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035403	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR08
A0A2H5VW85	2035404	Bacterium hr09	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035404	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR09
A0A2H5VXH1	2035405	Bacterium hr10	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035405	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR10
A0A2H5W9Z8	2035406	Bacterium hr11	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035406	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR11
A0A2H5WBK4	2035407	Bacterium hr12	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035407	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR12
A0A2H5X4A2	2035411	Bacterium hr16	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035411	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR16
A0A2H5YFG5	2035419	Bacterium hr24	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035419	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR24
A0A2H5YSZ7	2035421	Bacterium hr26	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035421	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR26
A0A2H5Z7V6	2035423	Bacterium hr28	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035423	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR28
A0A2H5ZL71	2035425	Bacterium hr30	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035425	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR30
A0A2H5ZZ58	2035427	Bacterium hr32	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035427	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR32
A0A2H6A574	2035428	Bacterium hr33	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035428	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR33
A0A2H6AKT4	2035432	Bacterium hr37	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035432	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR37
A0A2H6AVQ2	2035434	Bacterium hr39	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035434	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR39
A0A2H6B124	2035435	Bacterium hr40	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035435	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR40
A0A2H6B7B6	2035436	Bacterium hr41	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 49928, 2035436	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR41
G2ZL38	741978	Blood disease	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28216, 80840, 119060, 48736, 209769, 741978	root, no rank, superkingdom, phylum, class, order, family, genus, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, unclassified Ralstonia, blood disease bacterium R229
G2ZL37	741978	Blood disease	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28216, 80840, 119060, 48736, 209769, 741978	root, no rank, superkingdom, phylum, class, order, family, genus, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, unclassified Ralstonia, blood disease bacterium R229
D7GNZ6	245014	Butyrate-producing bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 186813, 39779, 245014	root, no rank, superkingdom, no rank, phylum, class, order, no rank, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, unclassified Clostridiales, unclassified Clostridiales (miscellaneous), butyrate-producing bacterium SS3/4
A0A1V5GPQ7	1852825	Candidate division	Bacteria	NA	NA	PF01266	1, 131567, 2, 2323, 1783234, 200295, 910027, 1852825	root, no rank, superkingdom, no rank, no rank, phylum, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, Bacteria candidate phyla, Candidatus Sumerlaeota, unclassified Candidatus Sumerlaeota, candidate division BRC1 bacterium ADurb.BinA364
S6BD85	1248727	Endosymbiont of	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 1236, 118884, 33811, 1248727	root, no rank, superkingdom, phylum, class, no rank, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, unclassified Gammaproteobacteria, unclassified Gammaproteobacteria (miscellaneous), endosymbiont of unidentified scaly snail isolate Monju
S6BW26	1248727	Endosymbiont of	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 1236, 118884, 33811, 1248727	root, no rank, superkingdom, phylum, class, no rank, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, unclassified Gammaproteobacteria, unclassified Gammaproteobacteria (miscellaneous), endosymbiont of unidentified scaly snail isolate Monju
S6BUT8	1248727	Endosymbiont of	Bacteria	NA	NA	PF02754	1, 131567, 2, 1224, 1236, 118884, 33811, 1248727	root, no rank, superkingdom, phylum, class, no rank, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, unclassified Gammaproteobacteria, unclassified Gammaproteobacteria (miscellaneous), endosymbiont of unidentified scaly snail isolate Monju
S6BS41	1248727	Endosymbiont of	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 1236, 118884, 33811, 1248727	root, no rank, superkingdom, phylum, class, no rank, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, unclassified Gammaproteobacteria, unclassified Gammaproteobacteria (miscellaneous), endosymbiont of unidentified scaly snail isolate Monju
A0A0P0USS3	1303921	Endosymbiont of	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 1236, 118884, 32036, 113267, 1303921	root, no rank, superkingdom, phylum, class, no rank, no rank, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, unclassified Gammaproteobacteria, sulfur-oxidizing symbionts, Bathymodiolus septemdierum thioautotrophic gill symbiont, endosymbiont of Bathymodiolus septemdierum str. Myojin knoll
A0A0W8FWC1	938273	Hydrocarbon metagenome	hydrocarbon metagenome	NA	NA	PF01266	1, 12908, 408169, 410657, 938273	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrocarbon metagenome
A0A1W1BF41	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1B9J4	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A160VAV7	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1BUC8	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1BJV2	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1CRQ9	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1CEC0	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	PF02913	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1EAH6	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1CGF5	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1ED07	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A160TTM4	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	PF01266	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A160VBE0	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	PF01266	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1BJG1	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1CGQ7	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A1W1CKZ9	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A2P2BXE7	256318	Metagenome	metagenome	NA	NA	NA	1, 12908, 408169, 256318	root, no rank, no rank, species	root, unclassified sequences, metagenomes, metagenome
A0A1J5RXQ3	410659	Mine drainage	mine drainage metagenome	NA	NA	PF01266	1, 12908, 408169, 410657, 410659	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, mine drainage metagenome
A0A1J5RTE4	410659	Mine drainage	mine drainage metagenome	NA	NA	PF01266	1, 12908, 408169, 410657, 410659	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, mine drainage metagenome
A0A1J5Q6D4	410659	Mine drainage	mine drainage metagenome	NA	NA	PF01266	1, 12908, 408169, 410657, 410659	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, mine drainage metagenome
V4JGD4	1410576	Uncultured acidilobus	Archaea	NA	NA	NA	1, 131567, 2157, 1783275, 28889, 183924, 871006, 871007, 105850, 242693, 1410576	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, no rank, species	root, cellular organisms, Archaea, TACK group, Crenarchaeota, Thermoprotei, Acidilobales, Acidilobaceae, Acidilobus, environmental samples, uncultured Acidilobus sp. JCHS
A0A1C6D9J8	765821	Uncultured blautia	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 572511, 765820, 765821	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia, environmental samples, uncultured Blautia sp.
A0A1C5N008	765821	Uncultured blautia	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 572511, 765820, 765821	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia, environmental samples, uncultured Blautia sp.
A0A1C5UTB9	765821	Uncultured blautia	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 572511, 765820, 765821	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia, environmental samples, uncultured Blautia sp.
